cty,Name,Individual_Income_for_Immigrants_rP_gP_pall
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
cty38065,"Oliver County, ND",
cty36059,"Nassau County, NY",
cty36119,"Westchester County, NY",
cty38075,"Renville County, ND",
cty34003,"Bergen County, NJ",
cty46063,"Harding County, SD",
cty38033,"Golden Valley County, ND",
cty46119,"Sully County, SD",
cty41021,"Gilliam County, OR",
cty38011,"Bowman County, ND",
cty38025,"Dunn County, ND",
cty38053,"McKenzie County, ND",
cty38007,"Billings County, ND",
cty34027,"Morris County, NJ",
cty36079,"Putnam County, NY",
cty25021,"Norfolk County, MA",
cty38043,"Kidder County, ND",
cty46059,"Hand County, SD",
cty38089,"Stark County, ND",
cty31075,"Grant County, NE",
cty38045,"LaMoure County, ND",
cty51059,"Fairfax County, VA",
cty38019,"Cavalier County, ND",
cty24027,"Howard County, MD",
cty46021,"Campbell County, SD",
cty24031,"Montgomery County, MD",
cty48137,"Edwards County, TX",
cty34035,"Somerset County, NJ",
cty51610,"Falls Church city, VA",
cty51600,"Fairfax city, VA",
cty08113,"San Miguel County, CO",
cty38091,"Steele County, ND",
cty25017,"Middlesex County, MA",
cty38057,"Mercer County, ND",
cty36085,"Richmond County, NY",
cty48045,"Briscoe County, TX",
cty38031,"Foster County, ND",
cty34019,"Hunterdon County, NJ",
cty09001,"Fairfield County, CT",
cty20135,"Ness County, KS",
cty38027,"Eddy County, ND",
cty22093,"St. James Parish, LA",
cty27019,"Carver County, MN",
cty06041,"Marin County, CA",
cty38037,"Grant County, ND",
cty48433,"Stonewall County, TX",
cty34023,"Middlesex County, NJ",
cty31027,"Cedar County, NE",
cty31011,"Boone County, NE",
cty34025,"Monmouth County, NJ",
cty36087,"Rockland County, NY",
cty34039,"Union County, NJ",
cty27163,"Washington County, MN",
cty36103,"Suffolk County, NY",
cty06081,"San Mateo County, CA",
cty38009,"Bottineau County, ND",
cty19009,"Audubon County, IA",
cty17043,"DuPage County, IL",
cty30025,"Fallon County, MT",
cty46087,"McCook County, SD",
cty20131,"Nemaha County, KS",
cty38013,"Burke County, ND",
cty48357,"Ochiltree County, TX",
cty19109,"Kossuth County, IA",
cty27037,"Dakota County, MN",
cty38077,"Richland County, ND",
cty30109,"Wibaux County, MT",
cty42091,"Montgomery County, PA",
cty38049,"McHenry County, ND",
cty48435,"Sutton County, TX",
cty31073,"Gosper County, NE",
cty55089,"Ozaukee County, WI",
cty38105,"Williams County, ND",
cty38061,"Mountrail County, ND",
cty17013,"Calhoun County, IL",
cty51107,"Loudoun County, VA",
cty38067,"Pembina County, ND",
cty42029,"Chester County, PA",
cty09007,"Middlesex County, CT",
cty38059,"Morton County, ND",
cty46045,"Edmunds County, SD",
cty08097,"Pitkin County, CO",
cty19161,"Sac County, IA",
cty38015,"Burleigh County, ND",
cty19027,"Carroll County, IA",
cty38097,"Traill County, ND",
cty55093,"Pierce County, WI",
cty19075,"Grundy County, IA",
cty27139,"Scott County, MN",
cty55091,"Pepin County, WI",
cty25009,"Essex County, MA",
cty31169,"Thayer County, NE",
cty27125,"Red Lake County, MN",
cty38055,"McLean County, ND",
cty34037,"Sussex County, NJ",
cty27149,"Stevens County, MN",
cty27015,"Brown County, MN",
cty38081,"Sargent County, ND",
cty46025,"Clark County, SD",
cty55133,"Waukesha County, WI",
cty27129,"Renville County, MN",
cty17097,"Lake County, IL",
cty38087,"Slope County, ND",
cty25023,"Plymouth County, MA",
cty12043,"Glades County, FL",
cty20123,"Mitchell County, KS",
cty38095,"Towner County, ND",
cty31039,"Cuming County, NE",
cty48413,"Schleicher County, TX",
cty08057,"Jackson County, CO",
cty48285,"Lavaca County, TX",
cty31177,"Washington County, NE",
cty27049,"Goodhue County, MN",
cty46069,"Hyde County, SD",
cty31149,"Rock County, NE",
cty51013,"Arlington County, VA",
cty38001,"Adams County, ND",
cty20081,"Haskell County, KS",
cty55131,"Washington County, WI",
cty02016,"Aleutians West Census Area, AK",
cty39107,"Mercer County, OH",
cty31143,"Polk County, NE",
cty42017,"Bucks County, PA",
cty31135,"Perkins County, NE",
cty27127,"Redwood County, MN",
cty31127,"Nemaha County, NE",
cty27069,"Kittson County, MN",
cty36001,"Albany County, NY",
cty27089,"Marshall County, MN",
cty20083,"Hodgeman County, KS",
cty35021,"Harding County, NM",
cty09013,"Tolland County, CT",
cty39137,"Putnam County, OH",
cty31023,"Butler County, NE",
cty19151,"Pocahontas County, IA",
cty38017,"Cass County, ND",
cty09003,"Hartford County, CT",
cty20039,"Decatur County, KS",
cty27053,"Hennepin County, MN",
cty30019,"Daniels County, MT",
cty56027,"Niobrara County, WY",
cty20091,"Johnson County, KS",
cty18037,"Dubois County, IN",
cty48393,"Roberts County, TX",
cty27105,"Nobles County, MN",
cty31063,"Frontier County, NE",
cty19005,"Allamakee County, IA",
cty27145,"Stearns County, MN",
cty38083,"Sheridan County, ND",
cty17027,"Clinton County, IL",
cty19119,"Lyon County, IA",
cty40059,"Harper County, OK",
cty31091,"Hooker County, NE",
cty46043,"Douglas County, SD",
cty27085,"McLeod County, MN",
cty55015,"Calumet County, WI",
cty02068,"Denali Borough, AK",
cty27173,"Yellow Medicine County, MN",
cty46061,"Hanson County, SD",
cty27133,"Rock County, MN",
cty19061,"Dubuque County, IA",
cty34031,"Passaic County, NJ",
cty38069,"Pierce County, ND",
cty56011,"Crook County, WY",
cty19019,"Buchanan County, IA",
cty48295,"Lipscomb County, TX",
cty38073,"Ransom County, ND",
cty27103,"Nicollet County, MN",
cty25027,"Worcester County, MA",
cty27131,"Rice County, MN",
cty19131,"Mitchell County, IA",
cty40007,"Beaver County, OK",
cty48149,"Fayette County, TX",
cty08035,"Douglas County, CO",
cty19059,"Dickinson County, IA",
cty27165,"Watonwan County, MN",
cty46073,"Jerauld County, SD",
cty19017,"Bremer County, IA",
cty27167,"Wilkin County, MN",
cty25019,"Nantucket County, MA",
cty27079,"Le Sueur County, MN",
cty55109,"St. Croix County, WI",
cty46097,"Miner County, SD",
cty31009,"Blaine County, NE",
cty27155,"Traverse County, MN",
cty38099,"Walsh County, ND",
cty34021,"Mercer County, NJ",
cty30043,"Jefferson County, MT",
cty46047,"Fall River County, SD",
cty27011,"Big Stone County, MN",
cty38021,"Dickey County, ND",
cty27123,"Ramsey County, MN",
cty56039,"Teton County, WY",
cty27081,"Lincoln County, MN",
cty19037,"Chickasaw County, IA",
cty17133,"Monroe County, IL",
cty06075,"San Francisco County, CA",
cty19015,"Boone County, IA",
cty31117,"McPherson County, NE",
cty46051,"Grant County, SD",
cty38093,"Stutsman County, ND",
cty46067,"Hutchinson County, SD",
cty09009,"New Haven County, CT",
cty27141,"Sherburne County, MN",
cty27157,"Wabasha County, MN",
cty48071,"Chambers County, TX",
cty27121,"Pope County, MN",
cty06051,"Mono County, CA",
cty19147,"Palo Alto County, IA",
cty51510,"Alexandria city, VA",
cty30055,"McCone County, MT",
cty48081,"Coke County, TX",
cty19167,"Sioux County, IA",
cty27027,"Clay County, MN",
cty27045,"Fillmore County, MN",
cty27083,"Lyon County, MN",
cty06085,"Santa Clara County, CA",
cty20179,"Sheridan County, KS",
cty27107,"Norman County, MN",
cty27109,"Olmsted County, MN",
cty19165,"Shelby County, IA",
cty27091,"Martin County, MN",
cty44001,"Bristol County, RI",
cty27067,"Kandiyohi County, MN",
cty27039,"Dodge County, MN",
cty41069,"Wheeler County, OR",
cty18057,"Hamilton County, IN",
cty31141,"Platte County, NE",
cty46079,"Lake County, SD",
cty34015,"Gloucester County, NJ",
cty19021,"Buena Vista County, IA",
cty27143,"Sibley County, MN",
cty42077,"Lehigh County, PA",
cty36027,"Dutchess County, NY",
cty06013,"Contra Costa County, CA",
cty42045,"Delaware County, PA",
cty48011,"Armstrong County, TX",
cty19169,"Story County, IA",
cty19055,"Delaware County, IA",
cty44003,"Kent County, RI",
cty31003,"Antelope County, NE",
cty38101,"Ward County, ND",
cty19149,"Plymouth County, IA",
cty24009,"Calvert County, MD",
cty55061,"Kewaunee County, WI",
cty31185,"York County, NE",
cty55025,"Dane County, WI",
cty48383,"Reagan County, TX",
cty51683,"Manassas city, VA",
cty48447,"Throckmorton County, TX",
cty20119,"Meade County, KS",
cty19089,"Howard County, IA",
cty27013,"Blue Earth County, MN",
cty27063,"Jackson County, MN",
cty31151,"Saline County, NE",
cty34013,"Essex County, NJ",
cty34041,"Warren County, NJ",
cty09005,"Litchfield County, CT",
cty19189,"Winnebago County, IA",
cty27033,"Cottonwood County, MN",
cty31103,"Keya Paha County, NE",
cty44009,"Washington County, RI",
cty34005,"Burlington County, NJ",
cty38039,"Griggs County, ND",
cty31137,"Phelps County, NE",
cty46091,"Marshall County, SD",
cty46011,"Brookings County, SD",
cty27171,"Wright County, MN",
cty55009,"Brown County, WI",
cty46089,"McPherson County, SD",
cty21185,"Oldham County, KY",
cty17189,"Washington County, IL",
cty20189,"Stevens County, KS",
cty27101,"Murray County, MN",
cty08005,"Arapahoe County, CO",
cty30075,"Powder River County, MT",
cty27073,"Lac qui Parle County, MN",
cty33015,"Rockingham County, NH",
cty38041,"Hettinger County, ND",
cty27119,"Polk County, MN",
cty46127,"Union County, SD",
cty55071,"Manitowoc County, WI",
cty36093,"Schenectady County, NY",
cty38051,"McIntosh County, ND",
cty31087,"Hitchcock County, NE",
cty36091,"Saratoga County, NY",
cty27003,"Anoka County, MN",
cty39041,"Delaware County, OH",
cty27151,"Swift County, MN",
cty17111,"McHenry County, IL",
cty55039,"Fond du Lac County, WI",
cty36081,"Queens County, NY",
cty39011,"Auglaize County, OH",
cty20065,"Graham County, KS",
cty27113,"Pennington County, MN",
cty46115,"Spink County, SD",
cty19031,"Cedar County, IA",
cty30057,"Madison County, MT",
cty27147,"Steele County, MN",
cty19023,"Butler County, IA",
cty31163,"Sherman County, NE",
cty20171,"Scott County, KS",
cty24017,"Charles County, MD",
cty27009,"Benton County, MN",
cty46037,"Day County, SD",
cty08103,"Rio Blanco County, CO",
cty30021,"Dawson County, MT",
cty33011,"Hillsborough County, NH",
cty27055,"Houston County, MN",
cty08014,"Broomfield County, CO",
cty48085,"Collin County, TX",
cty19129,"Mills County, IA",
cty46083,"Lincoln County, SD",
cty31059,"Fillmore County, NE",
cty51095,"James City County, VA",
cty48259,"Kendall County, TX",
cty24013,"Carroll County, MD",
cty19191,"Winneshiek County, IA",
cty19103,"Johnson County, IA",
cty46135,"Yankton County, SD",
cty35028,"Los Alamos County, NM",
cty19047,"Crawford County, IA",
cty36071,"Orange County, NY",
cty31033,"Cheyenne County, NE",
cty25015,"Hampshire County, MA",
cty27023,"Chippewa County, MN",
cty51620,"Franklin city, VA",
cty19083,"Hardin County, IA",
cty22089,"St. Charles Parish, LA",
cty19035,"Cherokee County, IA",
cty38071,"Ramsey County, ND",
cty48255,"Karnes County, TX",
cty38103,"Wells County, ND",
cty31095,"Jefferson County, NE",
cty24025,"Harford County, MD",
cty27161,"Waseca County, MN",
cty19041,"Clay County, IA",
cty48495,"Winkler County, TX",
cty46015,"Brule County, SD",
cty31065,"Furnas County, NE",
cty27041,"Douglas County, MN",
cty31099,"Kearney County, NE",
cty30083,"Richland County, MT",
cty36083,"Rensselaer County, NY",
cty20067,"Grant County, KS",
cty24005,"Baltimore County, MD",
cty48275,"Knox County, TX",
cty19143,"Osceola County, IA",
cty27051,"Grant County, MN",
cty25005,"Bristol County, MA",
cty19043,"Clayton County, IA",
cty46065,"Hughes County, SD",
cty19141,"O'Brien County, IA",
cty32015,"Lander County, NV",
cty19121,"Madison County, IA",
cty56005,"Campbell County, WY",
cty55047,"Green Lake County, WI",
cty02110,"Juneau City and Borough, AK",
cty55011,"Buffalo County, WI",
cty38023,"Divide County, ND",
cty41055,"Sherman County, OR",
cty29186,"Ste. Genevieve County, MO",
cty19073,"Greene County, IA",
cty48329,"Midland County, TX",
cty46129,"Walworth County, SD",
cty31139,"Pierce County, NE",
cty17197,"Will County, IL",
cty19011,"Benton County, IA",
cty55087,"Outagamie County, WI",
cty30095,"Stillwater County, MT",
cty24021,"Frederick County, MD",
cty19049,"Dallas County, IA",
cty46009,"Bon Homme County, SD",
cty19181,"Warren County, IA",
cty39149,"Shelby County, OH",
cty08125,"Yuma County, CO",
cty42011,"Berks County, PA",
cty48033,"Borden County, TX",
cty20017,"Chase County, KS",
cty31081,"Hamilton County, NE",
cty34029,"Ocean County, NJ",
cty48023,"Baylor County, TX",
cty08013,"Boulder County, CO",
cty31159,"Seward County, NE",
cty48103,"Crane County, TX",
cty19077,"Guthrie County, IA",
cty26125,"Oakland County, MI",
cty19091,"Humboldt County, IA",
cty39173,"Wood County, OH",
cty55073,"Marathon County, WI",
cty29165,"Platte County, MO",
cty31179,"Wayne County, NE",
cty27169,"Winona County, MN",
cty20153,"Rawlins County, KS",
cty13113,"Fayette County, GA",
cty51075,"Goochland County, VA",
cty56035,"Sublette County, WY",
cty20063,"Gove County, KS",
cty46055,"Haakon County, SD",
cty17009,"Brown County, IL",
cty39055,"Geauga County, OH",
cty22121,"West Baton Rouge Parish, LA",
cty38003,"Barnes County, ND",
cty48157,"Fort Bend County, TX",
cty31029,"Chase County, NE",
cty27093,"Meeker County, MN",
cty24003,"Anne Arundel County, MD",
cty19085,"Harrison County, IA",
cty31153,"Sarpy County, NE",
cty20197,"Wabaunsee County, KS",
cty38035,"Grand Forks County, ND",
cty42095,"Northampton County, PA",
cty46003,"Aurora County, SD",
cty17063,"Grundy County, IL",
cty27097,"Morrison County, MN",
cty46123,"Tripp County, SD",
cty20053,"Ellsworth County, KS",
cty46099,"Minnehaha County, SD",
cty48109,"Culberson County, TX",
cty32029,"Storey County, NV",
cty48003,"Andrews County, TX",
cty31031,"Cherry County, NE",
cty31013,"Box Butte County, NE",
cty48475,"Ward County, TX",
cty20051,"Ellis County, KS",
cty27111,"Otter Tail County, MN",
cty06097,"Sonoma County, CA",
cty08059,"Jefferson County, CO",
cty51153,"Prince William County, VA",
cty56017,"Hot Springs County, WY",
cty48095,"Concho County, TX",
cty25007,"Dukes County, MA",
cty19171,"Tama County, IA",
cty19071,"Fremont County, IA",
cty56009,"Converse County, WY",
cty06055,"Napa County, CA",
cty19003,"Adams County, IA",
cty20167,"Russell County, KS",
cty48505,"Zapata County, TX",
cty35011,"De Baca County, NM",
cty19079,"Hamilton County, IA",
cty56037,"Sweetwater County, WY",
cty29075,"Gentry County, MO",
cty34007,"Camden County, NJ",
cty25001,"Barnstable County, MA",
cty55043,"Grant County, WI",
cty26131,"Ontonagon County, MI",
cty17093,"Kendall County, IL",
cty56031,"Platte County, WY",
cty27117,"Pipestone County, MN",
cty08039,"Elbert County, CO",
cty30091,"Sheridan County, MT",
cty08091,"Ouray County, CO",
cty19063,"Emmet County, IA",
cty29183,"St. Charles County, MO",
cty27099,"Mower County, MN",
cty46013,"Brown County, SD",
cty55027,"Dodge County, WI",
cty19173,"Taylor County, IA",
cty25013,"Hampden County, MA",
cty38063,"Nelson County, ND",
cty31175,"Valley County, NE",
cty36029,"Erie County, NY",
cty50007,"Chittenden County, VT",
cty19065,"Fayette County, IA",
cty44007,"Providence County, RI",
cty31037,"Colfax County, NE",
cty20195,"Trego County, KS",
cty55021,"Columbia County, WI",
cty27047,"Freeborn County, MN",
cty19025,"Calhoun County, IA",
cty36067,"Onondaga County, NY",
cty42041,"Cumberland County, PA",
cty53033,"King County, WA",
cty36111,"Ulster County, NY",
cty51017,"Bath County, VA",
cty20193,"Thomas County, KS",
cty06001,"Alameda County, CA",
cty55063,"La Crosse County, WI",
cty17089,"Kane County, IL",
cty06059,"Orange County, CA",
cty20029,"Cloud County, KS",
cty19113,"Linn County, IA",
cty46077,"Kingsbury County, SD",
cty55141,"Wood County, WI",
cty19093,"Ida County, IA",
cty31119,"Madison County, NE",
cty27043,"Faribault County, MN",
cty48425,"Somervell County, TX",
cty24041,"Talbot County, MD",
cty09011,"New London County, CT",
cty19127,"Marshall County, IA",
cty55065,"Lafayette County, WI",
cty55049,"Iowa County, WI",
cty42003,"Allegheny County, PA",
cty24037,"St. Mary's County, MD",
cty51199,"York County, VA",
cty19153,"Polk County, IA",
cty42125,"Washington County, PA",
cty55119,"Taylor County, WI",
cty15003,"Honolulu County, HI",
cty19137,"Montgomery County, IA",
cty40053,"Grant County, OK",
cty36061,"New York County, NY",
cty51085,"Hanover County, VA",
cty19033,"Cerro Gordo County, IA",
cty42093,"Montour County, PA",
cty30045,"Judith Basin County, MT",
cty31041,"Custer County, NE",
cty08037,"Eagle County, CO",
cty08107,"Routt County, CO",
cty42129,"Westmoreland County, PA",
cty48015,"Austin County, TX",
cty19045,"Clinton County, IA",
cty31129,"Nuckolls County, NE",
cty48009,"Archer County, TX",
cty55111,"Sauk County, WI",
cty19163,"Scott County, IA",
cty20073,"Greenwood County, KS",
cty29157,"Perry County, MO",
cty55045,"Green County, WI",
cty46081,"Lawrence County, SD",
cty46053,"Gregory County, SD",
cty31155,"Saunders County, NE",
cty13067,"Cobb County, GA",
cty29189,"St. Louis County, MO",
cty55017,"Chippewa County, WI",
cty46035,"Davison County, SD",
cty31053,"Dodge County, NE",
cty27077,"Lake of the Woods County, MN",
cty08019,"Clear Creek County, CO",
cty31035,"Clay County, NE",
cty19001,"Adair County, IA",
cty19095,"Iowa County, IA",
cty17049,"Effingham County, IL",
cty31045,"Dawes County, NE",
cty44005,"Newport County, RI",
cty20047,"Edwards County, KS",
cty22005,"Ascension Parish, LA",
cty46049,"Faulk County, SD",
cty19125,"Marion County, IA",
cty20159,"Rice County, KS",
cty51179,"Stafford County, VA",
cty46029,"Codington County, SD",
cty24035,"Queen Anne's County, MD",
cty50023,"Washington County, VT",
cty51041,"Chesterfield County, VA",
cty27137,"St. Louis County, MN",
cty34009,"Cape May County, NJ",
cty31025,"Cass County, NE",
cty39103,"Medina County, OH",
cty42047,"Elk County, PA",
cty20101,"Lane County, KS",
cty56025,"Natrona County, WY",
cty31121,"Merrick County, NE",
cty38029,"Emmons County, ND",
cty48195,"Hansford County, TX",
cty51101,"King William County, VA",
cty48171,"Gillespie County, TX",
cty55095,"Polk County, WI",
cty19097,"Jackson County, IA",
cty20071,"Greeley County, KS",
cty31001,"Adams County, NE",
cty18129,"Posey County, IN",
cty39085,"Lake County, OH",
cty34033,"Salem County, NJ",
cty26037,"Clinton County, MI",
cty20147,"Phillips County, KS",
cty20007,"Barber County, KS",
cty48097,"Cooke County, TX",
cty20031,"Coffey County, KS",
cty19115,"Louisa County, IA",
cty51735,"Poquoson city, VA",
cty36055,"Monroe County, NY",
cty31167,"Stanton County, NE",
cty47187,"Williamson County, TN",
cty31019,"Buffalo County, NE",
cty48115,"Dawson County, TX",
cty19067,"Floyd County, IA",
cty27025,"Chisago County, MN",
